"component","origin","license","copyright"
"@backstage/catalog-client","@backstage/catalog-client","['Apache-2.0']","[' Copyright 2021 The Backstage Authors', ' Copyright 2022 The Backstage Authors', ' Copyright 2024 The Backstage Authors', ' Copyright 2025 The Backstage Authors', 'Copyright 2020 The Backstage Authors']"
"@backstage/catalog-model","@backstage/catalog-model","[]","[]"
"@backstage/cli","@backstage/cli","['Apache-2.0']","[' Copyright 2021 The Backstage Authors', ' Copyright 2022 The Backstage Authors', ' Copyright 2024 The Backstage Authors', 'Copyright 2020 The Backstage Authors']"
"@backstage/cli-common","@backstage/cli-common","['Apache-2.0']","[' Copyright 2021 The Backstage Authors', 'Copyright 2020 The Backstage Authors']"
"@backstage/cli-node","@backstage/cli-node","['Apache-2.0']","[]"
"@backstage/config","@backstage/config","['Apache-2.0']","[]"
"@backstage/config-loader","@backstage/config-loader","[]","[]"
"@backstage/core-app-api","@backstage/core-app-api","[]","[]"
"@backstage/core-compat-api","@backstage/core-compat-api","[]","[]"
"@backstage/core-components","@backstage/core-components","[]","[]"
"@backstage/core-plugin-api","@backstage/core-plugin-api","['Apache-2.0']","[]"
"@backstage/e2e-test-utils","@backstage/e2e-test-utils","['Apache-2.0']","['Copyright 2023 The Backstage Authors']"
"@backstage/errors","@backstage/errors","['Apache-2.0']","[]"
"@backstage/eslint-plugin","@backstage/eslint-plugin","['Apache-2.0']","['Copyright 2023 The Backstage Authors']"
"@backstage/frontend-app-api","@backstage/frontend-app-api","[]","[]"
"@backstage/frontend-defaults","@backstage/frontend-defaults","[]","[]"
"@backstage/frontend-plugin-api","@backstage/frontend-plugin-api","[]","[]"
"@backstage/frontend-test-utils","@backstage/frontend-test-utils","[]","[]"
"@backstage/integration","@backstage/integration","['Apache-2.0']","[' Copyright 2021 The Backstage Authors', ' Copyright 2022 The Backstage Authors', ' Copyright 2023 The Backstage Authors', ' Copyright 2024 The Backstage Authors', ' Copyright 2025 The Backstage Authors', 'Copyright 2020 The Backstage Authors']"
"@backstage/integration-aws-node","@backstage/integration-aws-node","['Apache-2.0']","['Copyright 2022 The Backstage Authors']"
"@backstage/integration-react","@backstage/integration-react","['Apache-2.0']","[]"
"@backstage/plugin-api-docs","@backstage/plugin-api-docs","[]","[]"
"@backstage/plugin-app","@backstage/plugin-app","[]","[]"
"@backstage/plugin-app-backend","@backstage/plugin-app-backend","[]","[]"
"@backstage/plugin-app-node","@backstage/plugin-app-node","[]","[]"
"@backstage/plugin-auth-backend","@backstage/plugin-auth-backend","[]","[]"
"@backstage/plugin-auth-backend-module-guest-provider","@backstage/plugin-auth-backend-module-guest-provider","[]","[]"
"@backstage/plugin-auth-node","@backstage/plugin-auth-node","['Apache-2.0']","[]"
"@backstage/plugin-auth-react","@backstage/plugin-auth-react","[]","[]"
"@backstage/plugin-bitbucket-cloud-common","@backstage/plugin-bitbucket-cloud-common","['Apache-2.0']","[]"
"@backstage/plugin-catalog","@backstage/plugin-catalog","[]","[]"
"@backstage/plugin-catalog-backend","@backstage/plugin-catalog-backend","['Apache-2.0']","[' Copyright 2021 The Backstage Authors', ' Copyright 2022 The Backstage Authors', ' Copyright 2023 The Backstage Authors', ' Copyright 2024 The Backstage Authors', ' Copyright 2025 The Backstage Authors', 'Copyright 2020 The Backstage Authors']"
"@backstage/plugin-catalog-backend-module-logs","@backstage/plugin-catalog-backend-module-logs","['Apache-2.0']","['Copyright 2024 The Backstage Authors']"
"@backstage/plugin-catalog-backend-module-scaffolder-entity-model","@backstage/plugin-catalog-backend-module-scaffolder-entity-model","[]","[]"
"@backstage/plugin-catalog-common","@backstage/plugin-catalog-common","[]","[]"
"@backstage/plugin-catalog-graph","@backstage/plugin-catalog-graph","[]","[]"
"@backstage/plugin-catalog-import","@backstage/plugin-catalog-import","[]","[]"
"@backstage/plugin-catalog-node","@backstage/plugin-catalog-node","['Apache-2.0']","[' Copyright 2021 The Backstage Authors', ' Copyright 2022 The Backstage Authors', ' Copyright 2023 The Backstage Authors', ' Copyright 2024 The Backstage Authors', 'Copyright 2020 The Backstage Authors']"
"@backstage/plugin-catalog-react","@backstage/plugin-catalog-react","[]","[]"
"@backstage/plugin-events-backend","@backstage/plugin-events-backend","['Apache-2.0']","[' Copyright 2023 The Backstage Authors', ' Copyright 2024 The Backstage Authors', ' Copyright 2025 The Backstage Authors', 'Copyright 2022 The Backstage Authors']"
"@backstage/plugin-events-node","@backstage/plugin-events-node","['Apache-2.0']","[' Copyright 2024 The Backstage Authors', 'Copyright 2022 The Backstage Authors']"
"@backstage/plugin-org","@backstage/plugin-org","[]","[]"
"@backstage/plugin-permission-backend","@backstage/plugin-permission-backend","[]","[]"
"@backstage/plugin-permission-backend-module-allow-all-policy","@backstage/plugin-permission-backend-module-allow-all-policy","[]","[]"
"@backstage/plugin-permission-common","@backstage/plugin-permission-common","['Apache-2.0']","[' Copyright 2022 The Backstage Authors', 'Copyright 2021 The Backstage Authors']"
"@backstage/plugin-permission-node","@backstage/plugin-permission-node","['Apache-2.0']","[' Copyright 2022 The Backstage Authors', ' Copyright 2023 The Backstage Authors', ' Copyright 2025 The Backstage Authors', 'Copyright 2021 The Backstage Authors']"
"@backstage/plugin-permission-react","@backstage/plugin-permission-react","['Apache-2.0']","[]"
"@backstage/plugin-proxy-backend","@backstage/plugin-proxy-backend","[]","[]"
"@backstage/plugin-proxy-node","@backstage/plugin-proxy-node","[]","[]"
"@backstage/plugin-scaffolder","@backstage/plugin-scaffolder","[]","[]"
"@backstage/plugin-scaffolder-backend","@backstage/plugin-scaffolder-backend","[]","[]"
"@backstage/plugin-scaffolder-backend-module-azure","@backstage/plugin-scaffolder-backend-module-azure","[]","[]"
"@backstage/plugin-scaffolder-backend-module-bitbucket","@backstage/plugin-scaffolder-backend-module-bitbucket","[]","[]"
"@backstage/plugin-scaffolder-backend-module-bitbucket-cloud","@backstage/plugin-scaffolder-backend-module-bitbucket-cloud","[]","[]"
"@backstage/plugin-scaffolder-backend-module-bitbucket-server","@backstage/plugin-scaffolder-backend-module-bitbucket-server","[]","[]"
"@backstage/plugin-scaffolder-backend-module-gerrit","@backstage/plugin-scaffolder-backend-module-gerrit","[]","[]"
"@backstage/plugin-scaffolder-backend-module-gitea","@backstage/plugin-scaffolder-backend-module-gitea","[]","[]"
"@backstage/plugin-scaffolder-backend-module-github","@backstage/plugin-scaffolder-backend-module-github","[]","[]"
"@backstage/plugin-scaffolder-backend-module-gitlab","@backstage/plugin-scaffolder-backend-module-gitlab","[]","[]"
"@backstage/plugin-scaffolder-common","@backstage/plugin-scaffolder-common","['Apache-2.0']","[' Copyright 2022 The Backstage Authors', 'Copyright 2020 The Backstage Authors']"
"@backstage/plugin-scaffolder-node","@backstage/plugin-scaffolder-node","['Apache-2.0']","[' Copyright 2021 The Backstage Authors', ' Copyright 2022 The Backstage Authors', ' Copyright 2023 The Backstage Authors', ' Copyright 2025 The Backstage Authors', 'Copyright 2020 The Backstage Authors']"
"@backstage/plugin-scaffolder-react","@backstage/plugin-scaffolder-react","[]","[]"
"@backstage/plugin-search","@backstage/plugin-search","[]","[]"
"@backstage/plugin-search-backend","@backstage/plugin-search-backend","[]","[]"
"@backstage/plugin-search-backend-module-catalog","@backstage/plugin-search-backend-module-catalog","[]","[]"
"@backstage/plugin-search-backend-module-pg","@backstage/plugin-search-backend-module-pg","[]","[]"
"@backstage/plugin-search-backend-module-techdocs","@backstage/plugin-search-backend-module-techdocs","[]","[]"
"@backstage/plugin-search-backend-node","@backstage/plugin-search-backend-node","[]","[]"
"@backstage/plugin-search-common","@backstage/plugin-search-common","['Apache-2.0']","[]"
"@backstage/plugin-search-react","@backstage/plugin-search-react","[]","[]"
"@backstage/plugin-signals-react","@backstage/plugin-signals-react","[]","[]"
"@backstage/plugin-techdocs","@backstage/plugin-techdocs","[]","[]"
"@backstage/plugin-techdocs-backend","@backstage/plugin-techdocs-backend","[]","[]"
"@backstage/plugin-techdocs-common","@backstage/plugin-techdocs-common","['Apache-2.0']","['Copyright 2024 The Backstage Authors']"
"@backstage/plugin-techdocs-node","@backstage/plugin-techdocs-node","[]","[]"
"@backstage/plugin-techdocs-react","@backstage/plugin-techdocs-react","[]","[]"
"@backstage/plugin-user-settings","@backstage/plugin-user-settings","[]","[]"
"@backstage/plugin-user-settings-common","@backstage/plugin-user-settings-common","['Apache-2.0']","[]"
"@backstage/release-manifests","@backstage/release-manifests","[]","[]"
"@backstage/test-utils","@backstage/test-utils","[]","[]"
"@backstage/theme","@backstage/theme","[]","[]"
"@backstage/types","@backstage/types","['Apache-2.0']","[]"
"@backstage/version-bridge","@backstage/version-bridge","['Apache-2.0']","[]"
"@balena/dockerignore","@balena/dockerignore","['Apache-2.0']","[' Copyright 2018 Zeit', ' Copyright 2020 Balena Ltd.', ' Inc.', 'Copyright 2018 Zeit Inc.']"
"@base-ui-components/react","@base-ui-components/react","['MIT']","[]"
"@bcoe/v8-coverage","@bcoe/v8-coverage","['ISC AND MIT']","[' Contributors', ' Copyright (c) 2017', 'Copyright (c) 2015-2017 Charles Samborski']"
"@changesets/types","@changesets/types","['MIT']","[]"
"@codemirror/autocomplete","@codemirror/autocomplete","['MIT']","['Copyright (c) 2018-2021 by Marijn Haverbeke <marijn@haverbeke.berlin> and others']"
"@codemirror/commands","@codemirror/commands","['MIT']","['Copyright (c) 2018-2021 by Marijn Haverbeke <marijn@haverbeke.berlin> and others']"
"@codemirror/language","@codemirror/language","['MIT']","['Copyright (c) 2018-2021 by Marijn Haverbeke <marijn@haverbeke.berlin> and others']"
"@codemirror/legacy-modes","@codemirror/legacy-modes","['MIT']","['Copyright (c) 2018-2021 by Marijn Haverbeke <marijn@haverbeke.berlin> and others']"
"@codemirror/lint","@codemirror/lint","['MIT']","['Copyright (c) 2018-2021 by Marijn Haverbeke <marijn@haverbeke.berlin> and others']"
"@codemirror/search","@codemirror/search","['MIT']","['Copyright (c) 2018-2021 by Marijn Haverbeke <marijn@haverbeke.berlin> and others']"
"@codemirror/state","@codemirror/state","['MIT']","['Copyright (c) 2018-2021 by Marijn Haverbeke <marijn@haverbeke.berlin> and others']"
"@codemirror/theme-one-dark","@codemirror/theme-one-dark","['MIT']","['Copyright (c) 2018-2021 by Marijn Haverbeke <marijn@haverbeke.berlin> and others']"
"@codemirror/view","@codemirror/view","[]","[]"
"@colors/colors","@colors/colors","['MIT']","[' Copyright (c) Marak Squires', ' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', 'Copyright (c) DABH (https://github.com/DABH)']"
"@cspell/cspell-bundled-dicts","@cspell/cspell-bundled-dicts","['MIT']","['Copyright (c) 2017 Jason Dent']"
"@cspell/cspell-json-reporter","@cspell/cspell-json-reporter","['MIT']","['Copyright (c) 2019 cspell']"
"@cspell/cspell-pipe","@cspell/cspell-pipe","['MIT']","['Copyright (c) 2017 Jason Dent']"
"@cspell/cspell-resolver","@cspell/cspell-resolver","['MIT']","['Copyright (c) 2023 Jason Dent']"
"@cspell/cspell-service-bus","@cspell/cspell-service-bus","['MIT']","['Copyright (c) 2017 Jason Dent']"
"@cspell/cspell-types","@cspell/cspell-types","['MIT']","['Copyright (c) 2017 Jason Dent']"
"@cspell/dict-ada","@cspell/dict-ada","['MIT']","['Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>']"
"@cspell/dict-al","@cspell/dict-al","['MIT']","['Copyright (c) 2017-2022 Street Side Software <support@streetsidesoftware.nl>']"
"@cspell/dict-aws","@cspell/dict-aws","['MIT']","[' Copyright (c) 2019 Daniel Schroeder <deemes79@googlemail.com>', 'Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>']"
"@cspell/dict-bash","@cspell/dict-bash","['MIT']","['Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>']"
"@cspell/dict-companies","@cspell/dict-companies","['MIT']","['Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>']"
"@cspell/dict-cpp","@cspell/dict-cpp","['MIT']","[' Copyrighted', 'Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>']"
"@cspell/dict-cryptocurrencies","@cspell/dict-cryptocurrencies","['MIT']","[' Copyright (c) 2023 Street Side Software', 'Copyright (c) 2020 Shane Fontaine <shane6fontaine@gmail.com>']"
"@cspell/dict-csharp","@cspell/dict-csharp","['MIT']","['Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>']"
"@cspell/dict-css","@cspell/dict-css","['MIT']","['Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>']"
"@cspell/dict-dart","@cspell/dict-dart","['MIT']","['Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>']"
"@cspell/dict-data-science","@cspell/dict-data-science","['MIT']","['Copyright (c) 2017-2022 Street Side Software <support@streetsidesoftware.nl>']"
"@cspell/dict-django","@cspell/dict-django","['MIT AND WTFPL']","[' Copyright (c) 2017-2020 Renaud Canarduck <renaud@canarduck.com>', 'Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>']"
"@cspell/dict-docker","@cspell/dict-docker","['MIT']","['Copyright (c) 2022 Jason Dent <jason@streetsidesoftware.nl>']"
"@cspell/dict-dotnet","@cspell/dict-dotnet","['MIT']","['Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>']"
"@cspell/dict-elixir","@cspell/dict-elixir","['MIT']","[' Copyright (c) 2018 Todoroki (Ryo Konishi) <todoroki.auone@gmail.com>', 'Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>']"
"@cspell/dict-en-common-misspellings","@cspell/dict-en-common-misspellings","['CC-BY-SA-4.0']","[]"
"@cspell/dict-en-gb-mit","@cspell/dict-en-gb-mit","['MIT']","['Copyright (c) 2017-2025 Street Side Software <support@streetsidesoftware.nl>']"
"@cspell/dict-en_us","@cspell/dict-en_us","['MIT']","[' CA', ' Copyright (c) J Ross Beresford 1993-1999', ' Copyright 1993', ' Copyright 1997 by Princeton University', ' Copyright 2000-2016 by Kevin Atkinson', ' Copyright 2000-2018 by Kevin Atkinson', ' Copyright 2016 by Benjamin Titze', ' Geoff Kuenning', ' Granada Hills', ' copyright of SCOWL.', 'Copyright (c) 2017-2025 Street Side Software <support@streetsidesoftware.nl>']"
"@cspell/dict-filetypes","@cspell/dict-filetypes","['MIT']","['Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>']"
"@cspell/dict-flutter","@cspell/dict-flutter","['MIT']","['Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>']"
"@cspell/dict-fonts","@cspell/dict-fonts","['MIT']","['Copyright (c) 2017-2020 Jason Dent <jason@streetsidesoftware.nl>']"
"@cspell/dict-fsharp","@cspell/dict-fsharp","['MIT']","['Copyright (c) 2017-2022 Street Side Software <support@streetsidesoftware.nl>']"
